ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,100.0,1278,1278,0,0,69220,125555,69220,125555,-56335,Sánchez
1,020000,ÁNCASH,99.77,3464,3472,0,8,270510,352818,271134,353631,-82497,Sánchez
1,030000,APURÍMAC,100.0,1317,1317,0,0,43413,187285,43413,187285,-143872,Sánchez
1,040000,AREQUIPA,99.668,4201,4215,0,14,333269,581975,334379,583914,-249535,Sánchez
1,050000,AYACUCHO,100.0,1900,1900,0,0,67502,258505,67502,258505,-191003,Sánchez
1,060000,CAJAMARCA,100.0,4240,4240,0,0,246039,494097,246039,494097,-248058,Sánchez
1,240000,CALLAO,99.862,2894,2898,0,4,403243,211494,403800,211786,192014,Keiko
1,070000,CUSCO,99.975,3982,3983,0,1,167199,596470,167241,596619,-429378,Sánchez
1,080000,HUANCAVELICA,99.529,1267,1273,0,6,36808,161337,36982,162100,-125118,Sánchez
1,090000,HUÁNUCO,99.701,2334,2341,0,7,140341,251576,140762,252330,-111568,Sánchez
1,100000,ICA,99.959,2442,2443,0,1,282363,261273,282479,261380,21099,Keiko
1,110000,JUNÍN,100.0,3691,3691,0,0,323824,394718,323824,394718,-70894,Sánchez
1,120000,LA LIBERTAD,99.868,5295,5302,0,7,603605,445026,604403,445614,158789,Keiko
1,130000,LAMBAYEQUE,100.0,3590,3590,0,0,437358,305863,437358,305863,131495,Keiko
1,140000,LIMA,99.234,29023,29247,0,224,4043962,2319545,4075178,2337450,1737728,Keiko
1,150000,LORETO,100.0,2697,2697,0,0,214215,189943,214215,189943,24272,Keiko
1,160000,MADRE DE DIOS,99.803,506,507,0,1,29384,65917,29442,66047,-36605,Sánchez
1,170000,MOQUEGUA,100.0,578,578,0,0,33495,88558,33495,88558,-55063,Sánchez
1,180000,PASCO,99.875,801,802,0,1,51654,79890,51719,79990,-28271,Sánchez
1,190000,PIURA,99.508,5255,5281,0,26,586846,443162,589748,445353,144395,Keiko
1,200000,PUNO,99.912,3394,3397,0,3,96362,612704,96447,613244,-516797,Sánchez
1,210000,SAN MARTÍN,100.0,2534,2534,0,0,219293,264127,219293,264127,-44834,Sánchez
1,220000,TACNA,99.424,1035,1041,0,6,65838,164226,66219,165177,-98958,Sánchez
1,230000,TUMBES,99.842,631,632,0,1,82124,45495,82254,45567,36687,Keiko
1,250000,UCAYALI,98.785,1545,1564,0,19,141523,127705,143264,129276,13988,Keiko
