ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,100.0,1278,1278,0,0,69220,125555,69220,125555,-56335,Sánchez
1,020000,ÁNCASH,99.971,3471,3472,0,1,270722,353463,270801,353566,-82765,Sánchez
1,030000,APURÍMAC,100.0,1317,1317,0,0,43413,187285,43413,187285,-143872,Sánchez
1,040000,AREQUIPA,100.0,4215,4215,0,0,334264,584000,334264,584000,-249736,Sánchez
1,050000,AYACUCHO,100.0,1900,1900,0,0,67502,258505,67502,258505,-191003,Sánchez
1,060000,CAJAMARCA,100.0,4240,4240,0,0,246039,494097,246039,494097,-248058,Sánchez
1,240000,CALLAO,99.931,2896,2898,0,2,403538,211657,403817,211803,192014,Keiko
1,070000,CUSCO,100.0,3983,3983,0,0,167218,596621,167218,596621,-429403,Sánchez
1,080000,HUANCAVELICA,99.843,1271,1273,0,2,36948,161725,37006,161979,-124973,Sánchez
1,090000,HUÁNUCO,99.829,2337,2341,0,4,140559,251799,140800,252230,-111430,Sánchez
1,100000,ICA,100.0,2443,2443,0,0,282464,261387,282464,261387,21077,Keiko
1,110000,JUNÍN,100.0,3691,3691,0,0,323824,394718,323824,394718,-70894,Sánchez
1,120000,LA LIBERTAD,100.0,5302,5302,0,0,604436,445569,604436,445569,158867,Keiko
1,130000,LAMBAYEQUE,100.0,3590,3590,0,0,437358,305863,437358,305863,131495,Keiko
1,140000,LIMA,99.313,29046,29247,0,201,4047339,2321322,4075337,2337380,1737957,Keiko
1,150000,LORETO,100.0,2697,2697,0,0,214215,189943,214215,189943,24272,Keiko
1,160000,MADRE DE DIOS,100.0,507,507,0,0,29401,66058,29401,66058,-36657,Sánchez
1,170000,MOQUEGUA,100.0,578,578,0,0,33495,88558,33495,88558,-55063,Sánchez
1,180000,PASCO,99.875,801,802,0,1,51654,79890,51719,79990,-28271,Sánchez
1,190000,PIURA,99.508,5255,5281,0,26,586846,443162,589748,445353,144395,Keiko
1,200000,PUNO,100.0,3397,3397,0,0,96486,613281,96486,613281,-516795,Sánchez
1,210000,SAN MARTÍN,100.0,2534,2534,0,0,219293,264127,219293,264127,-44834,Sánchez
1,220000,TACNA,100.0,1041,1041,0,0,66335,165063,66335,165063,-98728,Sánchez
1,230000,TUMBES,99.842,631,632,0,1,82124,45495,82254,45567,36687,Keiko
1,250000,UCAYALI,99.744,1560,1564,0,4,142715,128853,143081,129184,13897,Keiko
