ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,91.471,1169,1278,96,13,67968,115520,74306,126291,-51985,Sánchez
1,020000,ÁNCASH,98.646,3425,3472,0,47,267408,348735,271078,353522,-82444,Sánchez
1,030000,APURÍMAC,99.241,1307,1317,0,10,43132,185825,43462,187246,-143784,Sánchez
1,040000,AREQUIPA,99.383,4189,4215,1,25,332307,580500,334370,584104,-249734,Sánchez
1,050000,AYACUCHO,97.737,1857,1900,24,19,66291,253130,67826,258991,-191165,Sánchez
1,060000,CAJAMARCA,99.292,4210,4240,0,30,244352,490702,246094,494201,-248107,Sánchez
1,240000,CALLAO,97.619,2829,2898,0,69,394407,206765,404027,211808,192219,Keiko
1,070000,CUSCO,92.016,3665,3983,275,43,157219,554089,170861,602166,-431305,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,98.975,2317,2341,4,20,139588,249595,141034,252180,-111146,Sánchez
1,100000,ICA,99.099,2421,2443,0,22,279728,259131,282271,261487,20784,Keiko
1,110000,JUNÍN,97.535,3600,3691,60,31,317745,387009,325775,396790,-71015,Sánchez
1,120000,LA LIBERTAD,99.283,5264,5302,0,38,599711,442641,604042,445838,158204,Keiko
1,130000,LAMBAYEQUE,99.582,3575,3590,0,15,435552,304561,437380,305839,131541,Keiko
1,140000,LIMA,96.858,28328,29247,0,919,3943740,2267034,4071672,2340575,1731097,Keiko
1,150000,LORETO,80.237,2164,2697,505,28,190011,156687,236812,195280,41532,Keiko
1,160000,MADRE DE DIOS,94.872,481,507,22,4,28625,63171,30172,66586,-36414,Sánchez
1,170000,MOQUEGUA,99.654,576,578,0,2,33353,88235,33469,88541,-55072,Sánchez
1,180000,PASCO,98.254,788,802,0,14,50699,78518,51600,79913,-28313,Sánchez
1,190000,PIURA,98.712,5213,5281,0,68,581730,439700,589320,445437,143883,Keiko
1,200000,PUNO,99.293,3373,3397,0,24,95674,608930,96355,613266,-516911,Sánchez
1,210000,SAN MARTÍN,99.448,2520,2534,1,13,218127,262583,219338,264041,-44703,Sánchez
1,220000,TACNA,98.655,1027,1041,0,14,65388,162820,66279,165040,-98761,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,93.99,1470,1564,59,35,138209,122793,147046,130645,16401,Keiko
