ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,90.923,1162,1278,103,13,67948,114502,74731,125933,-51202,Sánchez
1,020000,ÁNCASH,98.646,3425,3472,0,47,267408,348735,271078,353522,-82444,Sánchez
1,030000,APURÍMAC,99.089,1305,1317,2,10,43104,185679,43500,187386,-143886,Sánchez
1,040000,AREQUIPA,99.217,4182,4215,8,25,332235,579783,334857,584359,-249502,Sánchez
1,050000,AYACUCHO,88.842,1688,1900,195,17,61160,231474,68841,260546,-191705,Sánchez
1,060000,CAJAMARCA,99.292,4210,4240,0,30,244352,490702,246094,494201,-248107,Sánchez
1,240000,CALLAO,97.619,2829,2898,0,69,394407,206765,404027,211808,192219,Keiko
1,070000,CUSCO,91.288,3636,3983,304,43,156667,549829,171618,602302,-430684,Sánchez
1,080000,HUANCAVELICA,98.507,1254,1273,8,11,36413,160003,36965,162428,-125463,Sánchez
1,090000,HUÁNUCO,96.882,2268,2341,53,20,137218,244853,141634,252733,-111099,Sánchez
1,100000,ICA,99.099,2421,2443,0,22,279728,259131,282271,261487,20784,Keiko
1,110000,JUNÍN,97.507,3599,3691,60,32,317670,386933,325792,396826,-71034,Sánchez
1,120000,LA LIBERTAD,99.283,5264,5302,0,38,599711,442641,604042,445838,158204,Keiko
1,130000,LAMBAYEQUE,99.582,3575,3590,0,15,435552,304561,437380,305839,131541,Keiko
1,140000,LIMA,96.841,28323,29247,0,924,3943082,2266534,4071707,2340469,1731238,Keiko
1,150000,LORETO,68.224,1840,2697,831,26,173223,139147,253903,203956,49947,Keiko
1,160000,MADRE DE DIOS,94.872,481,507,22,4,28625,63171,30172,66586,-36414,Sánchez
1,170000,MOQUEGUA,99.654,576,578,0,2,33353,88235,33469,88541,-55072,Sánchez
1,180000,PASCO,98.254,788,802,0,14,50699,78518,51600,79913,-28313,Sánchez
1,190000,PIURA,98.712,5213,5281,0,68,581730,439700,589320,445437,143883,Keiko
1,200000,PUNO,98.999,3363,3397,9,25,95272,607328,96235,613469,-517234,Sánchez
1,210000,SAN MARTÍN,98.54,2497,2534,24,13,217130,260806,220347,264670,-44323,Sánchez
1,220000,TACNA,98.655,1027,1041,0,14,65388,162820,66279,165040,-98761,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,90.537,1416,1564,116,32,135997,119274,150212,131741,18471,Keiko
