ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,100.0,1278,1278,0,0,69220,125555,69220,125555,-56335,Sánchez
1,020000,ÁNCASH,99.741,3463,3472,0,9,270489,352703,271191,353619,-82428,Sánchez
1,030000,APURÍMAC,100.0,1317,1317,0,0,43413,187285,43413,187285,-143872,Sánchez
1,040000,AREQUIPA,99.668,4201,4215,0,14,333269,581975,334379,583914,-249535,Sánchez
1,050000,AYACUCHO,100.0,1900,1900,0,0,67502,258505,67502,258505,-191003,Sánchez
1,060000,CAJAMARCA,100.0,4240,4240,0,0,246039,494097,246039,494097,-248058,Sánchez
1,240000,CALLAO,99.758,2891,2898,0,7,402838,211277,403815,211790,192025,Keiko
1,070000,CUSCO,99.096,3947,3983,0,36,165200,591206,166707,596599,-429892,Sánchez
1,080000,HUANCAVELICA,99.529,1267,1273,0,6,36808,161337,36982,162100,-125118,Sánchez
1,090000,HUÁNUCO,99.658,2333,2341,0,8,140260,251476,140741,252339,-111598,Sánchez
1,100000,ICA,99.959,2442,2443,0,1,282363,261273,282479,261380,21099,Keiko
1,110000,JUNÍN,100.0,3691,3691,0,0,323824,394718,323824,394718,-70894,Sánchez
1,120000,LA LIBERTAD,99.868,5295,5302,0,7,603605,445026,604403,445614,158789,Keiko
1,130000,LAMBAYEQUE,99.916,3587,3590,0,3,436973,305637,437340,305894,131446,Keiko
1,140000,LIMA,98.687,28863,29247,0,384,4022707,2305314,4076228,2335985,1740243,Keiko
1,150000,LORETO,100.0,2697,2697,0,0,214215,189943,214215,189943,24272,Keiko
1,160000,MADRE DE DIOS,99.803,506,507,0,1,29384,65917,29442,66047,-36605,Sánchez
1,170000,MOQUEGUA,100.0,578,578,0,0,33495,88558,33495,88558,-55063,Sánchez
1,180000,PASCO,99.127,795,802,0,7,51014,79550,51463,80251,-28788,Sánchez
1,190000,PIURA,99.432,5251,5281,0,30,586399,442762,589749,445291,144458,Keiko
1,200000,PUNO,99.647,3385,3397,0,12,96085,610937,96425,613101,-516676,Sánchez
1,210000,SAN MARTÍN,99.763,2528,2534,0,6,218779,263442,219299,264068,-44769,Sánchez
1,220000,TACNA,99.039,1031,1041,0,10,65582,163551,66218,165138,-98920,Sánchez
1,230000,TUMBES,99.842,631,632,0,1,82124,45495,82254,45567,36687,Keiko
1,250000,UCAYALI,98.785,1545,1564,0,19,141523,127705,143264,129276,13988,Keiko
