ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,100.0,1278,1278,0,0,69220,125555,69220,125555,-56335,Sánchez
1,020000,ÁNCASH,99.482,3454,3472,0,18,269783,351775,271188,353607,-82419,Sánchez
1,030000,APURÍMAC,99.393,1309,1317,0,8,43192,186148,43456,187285,-143829,Sánchez
1,040000,AREQUIPA,99.62,4199,4215,0,16,333196,581765,334467,583984,-249517,Sánchez
1,050000,AYACUCHO,99.526,1891,1900,0,9,67081,257124,67400,258349,-190949,Sánchez
1,060000,CAJAMARCA,99.976,4239,4240,0,1,245952,493967,246011,494086,-248075,Sánchez
1,240000,CALLAO,99.413,2881,2898,0,17,401417,210642,403787,211886,191901,Keiko
1,070000,CUSCO,98.619,3928,3983,0,55,164717,588619,167024,596862,-429838,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,99.317,2325,2341,0,16,139963,250448,140926,252170,-111244,Sánchez
1,100000,ICA,99.345,2427,2443,0,16,280465,259735,282314,261447,20867,Keiko
1,110000,JUNÍN,100.0,3691,3691,0,0,323824,394718,323824,394718,-70894,Sánchez
1,120000,LA LIBERTAD,99.868,5295,5302,0,7,603605,445026,604403,445614,158789,Keiko
1,130000,LAMBAYEQUE,99.916,3587,3590,0,3,436973,305637,437340,305894,131446,Keiko
1,140000,LIMA,98.321,28756,29247,0,491,4007692,2296835,4076130,2336057,1740073,Keiko
1,150000,LORETO,99.963,2696,2697,0,1,214157,189831,214236,189901,24335,Keiko
1,160000,MADRE DE DIOS,99.606,505,507,0,2,29299,65800,29415,66060,-36645,Sánchez
1,170000,MOQUEGUA,100.0,578,578,0,0,33495,88558,33495,88558,-55063,Sánchez
1,180000,PASCO,99.002,794,802,0,8,50948,79433,51462,80234,-28772,Sánchez
1,190000,PIURA,99.337,5246,5281,0,35,585878,442249,589788,445201,144587,Keiko
1,200000,PUNO,99.617,3384,3397,0,13,96081,610761,96450,613109,-516659,Sánchez
1,210000,SAN MARTÍN,99.763,2528,2534,0,6,218779,263442,219299,264068,-44769,Sánchez
1,220000,TACNA,99.039,1031,1041,0,10,65582,163551,66218,165138,-98920,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,98.529,1541,1564,0,23,141252,127401,143361,129303,14058,Keiko
