ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,99.765,1275,1278,0,3,69119,125348,69282,125643,-56361,Sánchez
1,020000,ÁNCASH,98.704,3427,3472,0,45,267471,348825,270983,353405,-82422,Sánchez
1,030000,APURÍMAC,99.241,1307,1317,0,10,43132,185825,43462,187246,-143784,Sánchez
1,040000,AREQUIPA,99.383,4189,4215,0,26,332286,580426,334349,584029,-249680,Sánchez
1,050000,AYACUCHO,99.211,1885,1900,0,15,66849,256362,67381,258401,-191020,Sánchez
1,060000,CAJAMARCA,99.41,4215,4240,0,25,244539,491442,245990,494359,-248369,Sánchez
1,240000,CALLAO,97.619,2829,2898,0,69,394407,206765,404027,211808,192219,Keiko
1,070000,CUSCO,97.665,3890,3983,41,52,163777,585901,167693,599909,-432216,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,99.146,2321,2341,0,20,139754,249970,140958,252123,-111165,Sánchez
1,100000,ICA,99.099,2421,2443,0,22,279728,259131,282271,261487,20784,Keiko
1,110000,JUNÍN,99.133,3659,3691,0,32,321180,391453,323989,394877,-70888,Sánchez
1,120000,LA LIBERTAD,99.302,5265,5302,0,37,599677,442801,603892,445913,157979,Keiko
1,130000,LAMBAYEQUE,99.638,3577,3590,0,13,435721,304695,437304,305802,131502,Keiko
1,140000,LIMA,96.871,28332,29247,0,915,3944393,2267307,4071800,2340543,1731257,Keiko
1,150000,LORETO,95.996,2589,2697,75,33,209711,182563,218458,190178,28280,Keiko
1,160000,MADRE DE DIOS,99.014,502,507,0,5,29115,65432,29405,66084,-36679,Sánchez
1,170000,MOQUEGUA,99.654,576,578,0,2,33353,88235,33469,88541,-55072,Sánchez
1,180000,PASCO,98.254,788,802,0,14,50699,78518,51600,79913,-28313,Sánchez
1,190000,PIURA,98.921,5224,5281,0,57,583221,440425,589583,445229,144354,Keiko
1,200000,PUNO,99.293,3373,3397,0,24,95674,608930,96355,613266,-516911,Sánchez
1,210000,SAN MARTÍN,99.448,2520,2534,0,14,218127,262583,219338,264041,-44703,Sánchez
1,220000,TACNA,98.751,1028,1041,0,13,65417,163032,66244,165094,-98850,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,97.251,1521,1564,7,36,139624,126113,143571,129678,13893,Keiko
