ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,99.687,1274,1278,0,4,69084,125241,69301,125634,-56333,Sánchez
1,020000,ÁNCASH,98.704,3427,3472,0,45,267471,348825,270983,353405,-82422,Sánchez
1,030000,APURÍMAC,99.241,1307,1317,0,10,43132,185825,43462,187246,-143784,Sánchez
1,040000,AREQUIPA,99.407,4190,4215,0,25,332308,580551,334290,584014,-249724,Sánchez
1,050000,AYACUCHO,99.158,1884,1900,1,15,66835,256263,67403,258439,-191036,Sánchez
1,060000,CAJAMARCA,99.269,4209,4240,0,31,244266,490590,246065,494203,-248138,Sánchez
1,240000,CALLAO,97.619,2829,2898,0,69,394407,206765,404027,211808,192219,Keiko
1,070000,CUSCO,93.171,3711,3983,225,47,158153,560300,169745,601367,-431622,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,99.146,2321,2341,0,20,139754,249970,140958,252123,-111165,Sánchez
1,100000,ICA,99.099,2421,2443,0,22,279728,259131,282271,261487,20784,Keiko
1,110000,JUNÍN,99.133,3659,3691,0,32,321180,391453,323989,394877,-70888,Sánchez
1,120000,LA LIBERTAD,99.321,5266,5302,0,36,599810,442887,603911,445915,157996,Keiko
1,130000,LAMBAYEQUE,99.638,3577,3590,0,13,435721,304695,437304,305802,131502,Keiko
1,140000,LIMA,96.875,28333,29247,0,914,3944506,2267411,4071748,2340553,1731195,Keiko
1,150000,LORETO,90.063,2429,2697,236,32,203543,171408,226001,190320,35681,Keiko
1,160000,MADRE DE DIOS,98.422,499,507,3,5,29039,65081,29505,66124,-36619,Sánchez
1,170000,MOQUEGUA,99.654,576,578,0,2,33353,88235,33469,88541,-55072,Sánchez
1,180000,PASCO,98.254,788,802,0,14,50699,78518,51600,79913,-28313,Sánchez
1,190000,PIURA,98.769,5216,5281,0,65,582091,439893,589346,445376,143970,Keiko
1,200000,PUNO,99.293,3373,3397,0,24,95674,608930,96355,613266,-516911,Sánchez
1,210000,SAN MARTÍN,99.448,2520,2534,0,14,218127,262583,219338,264041,-44703,Sánchez
1,220000,TACNA,98.751,1028,1041,0,13,65417,163032,66244,165094,-98850,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,97.187,1520,1564,8,36,139606,126082,143647,129731,13916,Keiko
