ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,94.131,1203,1278,63,12,68161,118858,72411,126269,-53858,Sánchez
1,020000,ÁNCASH,98.646,3425,3472,0,47,267408,348735,271078,353522,-82444,Sánchez
1,030000,APURÍMAC,99.241,1307,1317,0,10,43132,185825,43462,187246,-143784,Sánchez
1,040000,AREQUIPA,99.407,4190,4215,0,25,332308,580551,334290,584014,-249724,Sánchez
1,050000,AYACUCHO,98.0,1862,1900,23,15,66494,253825,67851,259005,-191154,Sánchez
1,060000,CAJAMARCA,99.292,4210,4240,0,30,244352,490702,246094,494201,-248107,Sánchez
1,240000,CALLAO,97.619,2829,2898,0,69,394407,206765,404027,211808,192219,Keiko
1,070000,CUSCO,93.171,3711,3983,225,47,158153,560300,169745,601367,-431622,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,99.018,2318,2341,3,20,139611,249669,140996,252145,-111149,Sánchez
1,100000,ICA,99.099,2421,2443,0,22,279728,259131,282271,261487,20784,Keiko
1,110000,JUNÍN,97.535,3600,3691,60,31,317745,387009,325775,396790,-71015,Sánchez
1,120000,LA LIBERTAD,99.283,5264,5302,0,38,599711,442641,604042,445838,158204,Keiko
1,130000,LAMBAYEQUE,99.638,3577,3590,0,13,435721,304695,437304,305802,131502,Keiko
1,140000,LIMA,96.858,28328,29247,0,919,3943740,2267034,4071672,2340575,1731097,Keiko
1,150000,LORETO,82.24,2218,2697,451,28,192455,161328,234016,196167,37849,Keiko
1,160000,MADRE DE DIOS,95.464,484,507,18,5,28704,63492,30068,66509,-36441,Sánchez
1,170000,MOQUEGUA,99.654,576,578,0,2,33353,88235,33469,88541,-55072,Sánchez
1,180000,PASCO,98.254,788,802,0,14,50699,78518,51600,79913,-28313,Sánchez
1,190000,PIURA,98.712,5213,5281,0,68,581730,439700,589320,445437,143883,Keiko
1,200000,PUNO,99.293,3373,3397,0,24,95674,608930,96355,613266,-516911,Sánchez
1,210000,SAN MARTÍN,99.448,2520,2534,1,13,218127,262583,219338,264041,-44703,Sánchez
1,220000,TACNA,98.655,1027,1041,0,14,65388,162820,66279,165040,-98761,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,96.739,1513,1564,15,36,139577,125364,144282,129590,14692,Keiko
