ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,100.0,1278,1278,0,0,69220,125555,69220,125555,-56335,Sánchez
1,020000,ÁNCASH,99.28,3447,3472,0,25,269132,350931,271084,353476,-82392,Sánchez
1,030000,APURÍMAC,99.393,1309,1317,0,8,43192,186148,43456,187285,-143829,Sánchez
1,040000,AREQUIPA,99.573,4197,4215,0,18,333040,581453,334468,583946,-249478,Sánchez
1,050000,AYACUCHO,99.421,1889,1900,0,11,66982,256821,67372,258317,-190945,Sánchez
1,060000,CAJAMARCA,99.976,4239,4240,0,1,245952,493967,246011,494086,-248075,Sánchez
1,240000,CALLAO,99.241,2876,2898,0,22,400761,210258,403826,211866,191960,Keiko
1,070000,CUSCO,98.619,3928,3983,0,55,164717,588619,167024,596862,-429838,Sánchez
1,080000,HUANCAVELICA,99.136,1262,1273,0,11,36707,160659,37027,162059,-125032,Sánchez
1,090000,HUÁNUCO,99.317,2325,2341,0,16,139963,250448,140926,252170,-111244,Sánchez
1,100000,ICA,99.386,2428,2443,0,15,280566,259849,282299,261454,20845,Keiko
1,110000,JUNÍN,100.0,3691,3691,0,0,323824,394718,323824,394718,-70894,Sánchez
1,120000,LA LIBERTAD,99.83,5293,5302,0,9,603367,444862,604394,445620,158774,Keiko
1,130000,LAMBAYEQUE,99.721,3580,3590,0,10,436107,304999,437327,305852,131475,Keiko
1,140000,LIMA,97.921,28639,29247,0,608,3990595,2287975,4075321,2336552,1738769,Keiko
1,150000,LORETO,99.889,2694,2697,0,3,213969,189724,214207,189935,24272,Keiko
1,160000,MADRE DE DIOS,99.211,503,507,0,4,29179,65587,29411,66109,-36698,Sánchez
1,170000,MOQUEGUA,100.0,578,578,0,0,33495,88558,33495,88558,-55063,Sánchez
1,180000,PASCO,99.002,794,802,0,8,50948,79433,51462,80234,-28772,Sánchez
1,190000,PIURA,99.28,5243,5281,0,38,585382,442044,589627,445250,144377,Keiko
1,200000,PUNO,99.352,3375,3397,0,22,95709,609248,96333,613222,-516889,Sánchez
1,210000,SAN MARTÍN,99.763,2528,2534,0,6,218779,263442,219299,264068,-44769,Sánchez
1,220000,TACNA,99.039,1031,1041,0,10,65582,163551,66218,165138,-98920,Sánchez
1,230000,TUMBES,99.684,630,632,0,2,81960,45427,82220,45571,36649,Keiko
1,250000,UCAYALI,97.698,1528,1564,0,36,139870,126251,143166,129226,13940,Keiko
