ambito,departamento_ubigeo,departamento,provincia_ubigeo,provincia,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,010000,AMAZONAS,010200,BAGUA,100.0,250,250,0,0,11304,26503,11304,26503,-15199,Sánchez
1,010000,AMAZONAS,010300,BONGARÁ,100.0,84,84,0,0,6000,7854,6000,7854,-1854,Sánchez
1,010000,AMAZONAS,010100,CHACHAPOYAS,100.0,170,170,0,0,13056,16249,13056,16249,-3193,Sánchez
1,010000,AMAZONAS,010600,CONDORCANQUI,100.0,174,174,0,0,1458,16050,1458,16050,-14592,Sánchez
1,010000,AMAZONAS,010400,LUYA,100.0,159,159,0,0,9981,13327,9981,13327,-3346,Sánchez
1,010000,AMAZONAS,010500,RODRÍGUEZ DE MENDOZA,100.0,102,102,0,0,6664,7867,6664,7867,-1203,Sánchez
1,010000,AMAZONAS,010700,UTCUBAMBA,100.0,339,339,0,0,20757,37705,20757,37705,-16948,Sánchez
1,020000,ÁNCASH,020200,AIJA,100.0,26,26,0,0,1680,2400,1680,2400,-720,Sánchez
1,020000,ÁNCASH,021600,ANTONIO RAIMONDI,100.0,46,46,0,0,955,4513,955,4513,-3558,Sánchez
1,020000,ÁNCASH,021800,ASUNCIÓN,100.0,23,23,0,0,987,2441,987,2441,-1454,Sánchez
1,020000,ÁNCASH,020300,BOLOGNESI,100.0,85,85,0,0,4515,7459,4515,7459,-2944,Sánchez
1,020000,ÁNCASH,020400,CARHUAZ,100.0,149,149,0,0,9822,19141,9822,19141,-9319,Sánchez
1,020000,ÁNCASH,021700,CARLOS FERMÍN FITZCARRALD,98.246,56,57,0,1,1681,5661,1711,5762,-4051,Sánchez
1,020000,ÁNCASH,020500,CASMA,100.0,143,143,0,0,17087,12544,17087,12544,4543,Keiko
1,020000,ÁNCASH,020600,CORONGO,100.0,27,27,0,0,1463,2172,1463,2172,-709,Sánchez
1,020000,ÁNCASH,020100,HUARAZ,100.0,456,456,0,0,37085,54514,37085,54514,-17429,Sánchez
1,020000,ÁNCASH,020800,HUARI,98.182,324,330,0,6,10847,29225,11048,29766,-18718,Sánchez
1,020000,ÁNCASH,021900,HUARMEY,100.0,94,94,0,0,9969,8525,9969,8525,1444,Keiko
1,020000,ÁNCASH,020700,HUAYLAS,100.0,169,169,0,0,15936,14065,15936,14065,1871,Keiko
1,020000,ÁNCASH,020900,MARISCAL LUZURIAGA,100.0,71,71,0,0,1955,7676,1955,7676,-5721,Sánchez
1,020000,ÁNCASH,022000,OCROS,100.0,30,30,0,0,1990,1791,1990,1791,199,Keiko
1,020000,ÁNCASH,021000,PALLASCA,100.0,76,76,0,0,3115,6979,3115,6979,-3864,Sánchez
1,020000,ÁNCASH,021100,POMABAMBA,100.0,79,79,0,0,2893,8044,2893,8044,-5151,Sánchez
1,020000,ÁNCASH,021200,RECUAY,100.0,67,67,0,0,3303,7722,3303,7722,-4419,Sánchez
1,020000,ÁNCASH,021300,SANTA,99.922,1285,1286,0,1,131157,130412,131259,130514,745,Keiko
1,020000,ÁNCASH,021400,SIHUAS,100.0,89,89,0,0,3681,8655,3681,8655,-4974,Sánchez
1,020000,ÁNCASH,021500,YUNGAY,100.0,169,169,0,0,10389,18879,10389,18879,-8490,Sánchez
1,030000,APURÍMAC,030100,ABANCAY,100.0,313,313,0,0,17043,44113,17043,44113,-27070,Sánchez
1,030000,APURÍMAC,030300,ANDAHUAYLAS,100.0,454,454,0,0,13862,71057,13862,71057,-57195,Sánchez
1,030000,APURÍMAC,030400,ANTABAMBA,100.0,43,43,0,0,989,5210,989,5210,-4221,Sánchez
